,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
94,jurassic-large,object-control-passive,Avery,Joseph,False,forced,to call,Joseph,Avery,"You will be given a context and a question.
Context: Avery was forced by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was forced by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",94.0
95,jurassic-large,object-control-passive,Avery,Joseph,False,pushed,to come,Joseph,Avery,"You will be given a context and a question.
Context: Avery was pushed by Joseph to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was pushed by Joseph to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",95.0
96,jurassic-large,object-control-passive,Avery,Joseph,False,pushed,to go,Joseph,Avery,"You will be given a context and a question.
Context: Avery was pushed by Joseph to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was pushed by Joseph to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",96.0
97,jurassic-large,object-control-passive,Avery,Joseph,False,pushed,to read,Joseph,other,"You will be given a context and a question.
Context: Avery was pushed by Joseph to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was pushed by Joseph to read.\n\nQuestion: Who read?\nAnswer: ', '____')",97.0
98,jurassic-large,object-control-passive,Avery,Joseph,False,pushed,to run,Joseph,Avery,"You will be given a context and a question.
Context: Avery was pushed by Joseph to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was pushed by Joseph to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",98.0
99,jurassic-large,object-control-passive,Avery,Joseph,False,pushed,to call,Joseph,Avery,"You will be given a context and a question.
Context: Avery was pushed by Joseph to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was pushed by Joseph to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",99.0
100,jurassic-large,object-control-passive,Avery,Nicole,False,told,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was told by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was told by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",100.0
101,jurassic-large,object-control-passive,Avery,Nicole,False,told,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was told by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was told by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",101.0
102,jurassic-large,object-control-passive,Avery,Nicole,False,told,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was told by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was told by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",102.0
103,jurassic-large,object-control-passive,Avery,Nicole,False,told,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was told by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was told by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",103.0
104,jurassic-large,object-control-passive,Avery,Nicole,False,told,to call,Nicole,Avery,"You will be given a context and a question.
Context: Avery was told by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was told by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",104.0
105,jurassic-large,object-control-passive,Avery,Nicole,False,ordered,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was ordered by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was ordered by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",105.0
106,jurassic-large,object-control-passive,Avery,Nicole,False,ordered,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was ordered by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was ordered by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",106.0
107,jurassic-large,object-control-passive,Avery,Nicole,False,ordered,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was ordered by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was ordered by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",107.0
108,jurassic-large,object-control-passive,Avery,Nicole,False,ordered,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was ordered by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was ordered by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",108.0
109,jurassic-large,object-control-passive,Avery,Nicole,False,ordered,to call,Nicole,Avery,"You will be given a context and a question.
Context: Avery was ordered by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was ordered by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",109.0
110,jurassic-large,object-control-passive,Avery,Nicole,False,called upon,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was called upon by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was called upon by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",110.0
111,jurassic-large,object-control-passive,Avery,Nicole,False,called upon,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was called upon by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was called upon by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",111.0
112,jurassic-large,object-control-passive,Avery,Nicole,False,called upon,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was called upon by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was called upon by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",112.0
113,jurassic-large,object-control-passive,Avery,Nicole,False,called upon,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was called upon by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was called upon by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",113.0
114,jurassic-large,object-control-passive,Avery,Nicole,False,called upon,to call,Nicole,Avery,"You will be given a context and a question.
Context: Avery was called upon by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was called upon by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",114.0
115,jurassic-large,object-control-passive,Avery,Nicole,False,reminded,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was reminded by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was reminded by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",115.0
116,jurassic-large,object-control-passive,Avery,Nicole,False,reminded,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was reminded by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was reminded by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",116.0
117,jurassic-large,object-control-passive,Avery,Nicole,False,reminded,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was reminded by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was reminded by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",117.0
118,jurassic-large,object-control-passive,Avery,Nicole,False,reminded,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was reminded by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was reminded by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",118.0
119,jurassic-large,object-control-passive,Avery,Nicole,False,reminded,to call,Nicole,Avery,"You will be given a context and a question.
Context: Avery was reminded by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was reminded by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",119.0
120,jurassic-large,object-control-passive,Avery,Nicole,False,urged,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was urged by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was urged by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",120.0
121,jurassic-large,object-control-passive,Avery,Nicole,False,urged,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was urged by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was urged by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",121.0
122,jurassic-large,object-control-passive,Avery,Nicole,False,urged,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was urged by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was urged by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",122.0
123,jurassic-large,object-control-passive,Avery,Nicole,False,urged,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was urged by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was urged by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",123.0
124,jurassic-large,object-control-passive,Avery,Nicole,False,urged,to call,Nicole,Avery,"You will be given a context and a question.
Context: Avery was urged by Nicole to call.

Question: Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery was urged by Nicole to call.\n\nQuestion: Who called?\nAnswer: ', '(A')",124.0
125,jurassic-large,object-control-passive,Avery,Nicole,False,asked,to come,Nicole,Avery,"You will be given a context and a question.
Context: Avery was asked by Nicole to come.

Question: Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery was asked by Nicole to come.\n\nQuestion: Who came?\nAnswer: ', '(A')",125.0
126,jurassic-large,object-control-passive,Avery,Nicole,False,asked,to go,Nicole,Avery,"You will be given a context and a question.
Context: Avery was asked by Nicole to go.

Question: Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery was asked by Nicole to go.\n\nQuestion: Who went?\nAnswer: ', '(A')",126.0
127,jurassic-large,object-control-passive,Avery,Nicole,False,asked,to read,Nicole,Avery,"You will be given a context and a question.
Context: Avery was asked by Nicole to read.

Question: Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery was asked by Nicole to read.\n\nQuestion: Who read?\nAnswer: ', '(A')",127.0
128,jurassic-large,object-control-passive,Avery,Nicole,False,asked,to run,Nicole,Avery,"You will be given a context and a question.
Context: Avery was asked by Nicole to run.

Question: Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery was asked by Nicole to run.\n\nQuestion: Who ran?\nAnswer: ', '(A')",128.0
