,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
70,t0,object-control,Avery,Joseph,False,urged,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery urged Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery urged Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
71,t0,object-control,Avery,Joseph,False,urged,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery urged Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery urged Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
72,t0,object-control,Avery,Joseph,False,urged,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery urged Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery urged Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
73,t0,object-control,Avery,Joseph,False,urged,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery urged Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery urged Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
74,t0,object-control,Avery,Joseph,False,urged,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery urged Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery urged Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
75,t0,object-control,Avery,Joseph,False,asked,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
76,t0,object-control,Avery,Joseph,False,asked,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
77,t0,object-control,Avery,Joseph,False,asked,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
78,t0,object-control,Avery,Joseph,False,asked,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
79,t0,object-control,Avery,Joseph,False,asked,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery asked Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery asked Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
80,t0,object-control,Avery,Joseph,False,persuaded,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
81,t0,object-control,Avery,Joseph,False,persuaded,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
82,t0,object-control,Avery,Joseph,False,persuaded,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
83,t0,object-control,Avery,Joseph,False,persuaded,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
84,t0,object-control,Avery,Joseph,False,persuaded,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery persuaded Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery persuaded Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
85,t0,object-control,Avery,Joseph,False,convinced,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
86,t0,object-control,Avery,Joseph,False,convinced,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
87,t0,object-control,Avery,Joseph,False,convinced,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
88,t0,object-control,Avery,Joseph,False,convinced,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
89,t0,object-control,Avery,Joseph,False,convinced,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery convinced Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery convinced Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
90,t0,object-control,Avery,Joseph,False,forced,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
91,t0,object-control,Avery,Joseph,False,forced,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
92,t0,object-control,Avery,Joseph,False,forced,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
93,t0,object-control,Avery,Joseph,False,forced,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
94,t0,object-control,Avery,Joseph,False,forced,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery forced Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery forced Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
95,t0,object-control,Avery,Joseph,False,pushed,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery pushed Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
96,t0,object-control,Avery,Joseph,False,pushed,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery pushed Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
97,t0,object-control,Avery,Joseph,False,pushed,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery pushed Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery pushed Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
