,model,exp_type,prompt,pred,true,response
144,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i reccomend you to go and enjoy their wonderful hospitality .""
Question: In the event ""reccomend"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
Question: In the event ""Attached"", does the participant ""form"" act with volition?
Answer: No
Sentence: ""Is there any other way to communicate or do your friends only understand text .""
Question: In the event ""understand"", does the participant ""friends"" act with volition?
Answer: Yes
Sentence: ""'' Pakistan now has a large force deployed in Baluchistan which was not there before , '' says Lt. General David Barno .""
Question: In the event ""says"", does the participant ""Barno"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  government  has  decided  to  raise  the  price  of  petrol  by  Rs ."
145,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
Question: In the event ""started"", does the participant ""he"" act with volition?
Answer: No
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""came"", does the participant ""guy"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
Question: In the event ""cut"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""I have lots of containers in there .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  have  a  lot  of  containers  in  there  ."" 
 Question :  In"
146,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i want a small indoor pet that my mother will let me have please help""
Question: In the event ""want"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Everybody seems to flee this country and move overseas , to Australia , etc .""
Question: In the event ""flee"", does the participant ""country"" act with volition?
Answer: No
Sentence: ""They have the best prices locally and good customer service .""
Question: In the event ""have"", does the participant ""prices"" act with volition?
Answer: No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
Question: In the event ""condemn"", does the participant ""act"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  government  has  decided  to  raise  taxes  ."" 
 Question :  In  the"
147,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""this"" act with volition?
Answer: No
Sentence: ""You need a background in law enforcement .""
Question: In the event ""need"", does the participant ""background"" act with volition?
Answer: No
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""It has two parts , both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder .""
Question: In the event ""timed"", does the participant ""both"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  am  a  big  fan  of  the  show  and  i  am  looking  for"
148,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a parakeet named Cookie . :P""
Question: In the event ""have"", does the participant ""parakeet"" act with volition?
Answer: No
Sentence: ""He listens and is excellent in diagnosing , addressing and explaining the specific issues and suggesting exercises to use .""
Question: In the event ""listens"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
Question: In the event ""died"", does the participant ""eyewitness"" act with volition?
Answer: No
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  a  par ake et  named  Cookie  .  : P "" 
"
149,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He explained that interrogations and other evidence revealed that Al Qaeda wanted to strike the US with a nonconventional weapon , most notably anthrax .""
Question: In the event ""strike"", does the participant ""US"" act with volition?
Answer: No
Sentence: ""i want something cheap east to take care of and something to hopefully fit in my room""
Question: In the event ""want"", does the participant ""something"" act with volition?
Answer: No
Sentence: ""They gave the best service & rates I could find .""
Question: In the event ""gave"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""named"", does the participant ""Holinshed"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  mysterious  R AP HAEL  Hol ins hed  was  named  for  the  mysterious"
150,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""consider"", does the participant ""beings"" act with volition?
Answer: No
Sentence: ""We had a ball .""
Question: In the event ""had"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""She has to iron her pants on the driveway .""
Question: In the event ""has"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""Cj and company did all that we ask and 10 times more .""
Question: In the event ""did"", does the participant ""Cj"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  dog  is  barking  ."" 
 Question :  In  the  event  "" is"
151,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In September , China threatened to veto any move to impose sanctions on Sudan over the atrocities in Darfur .""
Question: In the event ""threatened"", does the participant ""China"" act with volition?
Answer: Yes
Sentence: ""We have and will have children of our own , grandchildren too .""
Question: In the event ""have"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""We pointed out to the PX that there was excess credit .""
Question: In the event ""pointed"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I went to this urgent care center and was blown away with their service .""
Question: In the event ""went"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  government  has  been  accused  of  failing  to  protect  the  rights  of  its"
152,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today .""
Question: In the event ""have"", does the participant ""kitten"" act with volition?
Answer: No
Sentence: ""In a Hadith the Messenger of Allah explains that the souls of the martyrs are in the hearts of green birds that fly wherever they please in the Paradise .""
Question: In the event ""explains"", does the participant ""Messenger"" act with volition?
Answer: Yes
Sentence: ""Either I suck at my own style or Janice is a genius .""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
Question: In the event ""HAS"", does the participant ""MEALS"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  a  kitten  who  just  turned  3  months  today  ."" 
 Question"
153,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I worked with Andrew for 2 months and did acupuncture and herbs .""
Question: In the event ""worked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They both had pools for kids and adults .""
Question: In the event ""had"", does the participant ""pools"" act with volition?
Answer: No
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed .""
Question: In the event ""chose"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  called  and  asked  about  the  price  for  hair  upd o  and  the"
154,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The Chernobyl Children 's Project ( http://www.adiccp.org/home/default.asp ) offers several ways to help the children of that region .""
Question: In the event ""offers"", does the participant ""Project"" act with volition?
Answer: Yes
Sentence: ""My myTouch 4G crashes with most custom ROMs I install .""
Question: In the event ""install"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a Saab ... which everything is expensive on and they have been extrememly fair and price a lot lower than any other shop I called .""
Question: In the event ""have"", does the participant ""Saab"" act with volition?
Answer: No
Sentence: ""I have a preorder and am even considering getting a second preorder to have multiple accounts .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  have  a  pre order  and  am  even  considering  getting  a  second  pre"
155,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I extend my hand to each of you in true friendship , and honor .""
Question: In the event ""extend"", does the participant ""hand"" act with volition?
Answer: No
Sentence: ""The plants provide shade and root strength for bank stability .""
Question: In the event ""provide"", does the participant ""plants"" act with volition?
Answer: No
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""animals"" act with volition?
Answer: No
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05 .""
Question: In the event ""reduces"", does the participant ""operations"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  bill  provides  $  120  million  for  ISS  operations  ."" 
 Question :"
156,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month 's deadly bomb blasts in the city .""
Question: In the event ""arrested"", does the participant ""co-ordinator"" act with volition?
Answer: No
Sentence: ""They promise them the delights , mostly sexual , of the next world , and pay their families handsomely after the supreme act is performed and enough innocent people are dead .""
Question: In the event ""promise"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
Question: In the event ""arrested"", does the participant ""Sufaat"" act with volition?
Answer: No
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
Question: In the event ""have"", does the participant ""You"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  police  said  they  had  arrested  the  man  ."" 
 Question :  In"
157,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , they all have secret locator chips , just like gps""
Question: In the event ""have"", does the participant ""chips"" act with volition?
Answer: No
Sentence: ""I say we just keep the dough and go to Mexico .""
Question: In the event ""say"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I shoot a t1i and have n't had such an issue .""
Question: In the event ""shoot"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  say  we  just  keep  the  dough  and  go  to  Mexico  ."" 
"
158,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the participant ""Mandros"" act with volition?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much .""
Question: In the event ""said"", does the participant ""Cindy"" act with volition?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""China launches its second manned spaceflight mission""
Question: In the event ""launches"", does the participant ""China"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  man  was  arrested  for  the  murder  of  his  wife  ."" 
 Question"
159,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""dealer"" act with volition?
Answer: Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" act with volition?
Answer: No
Sentence: ""In the Oct. 31 letters , electricity producers told federal officials that if price caps were n't removed it would lead to a collapse of the energy market .""
Question: In the event ""told"", does the participant ""producers"" act with volition?
Answer: Yes
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  government  has  been  trying  to  get  the  economy  going  again  ."" 
"
160,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They made me feel confident in what they would do , and treated me like a member of their own family .""
Question: In the event ""made"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""It 's located in the huge HONKA Log Homes building , by Walmart off of Evergreen Parkway .""
Question: In the event ""located"", does the participant ""It"" act with volition?
Answer: No
Sentence: ""Hi , I want to get a few pet rats and need a rat cage .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My father re-secured the petroleum assets of Kuwait in 1991 at a cost of sixty - one billion U.S. dollars ( $ 61,000,000,000 ) .""
Question: In the event ""re-secured"", does the participant ""father"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  was  born  in  the  year  of  the  dragon  ."" 
 Question :"
161,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We elected to not do the EPM test because there was NO neurological signs .""
Question: In the event ""elected"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" act with volition?
Answer: No
Sentence: ""I needed a part for my appliance , the cost was very high so I said never mind , paid the fee and called a local business for a second quote .""
Question: In the event ""paid"", does the participant ""fee"" act with volition?
Answer: No
Sentence: ""On my panel , Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers .""
Question: In the event ""asked"", does the participant ""Lynch"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  man  was  arrested  for  the  murder  of  his  wife  ,  he  was"
162,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""you speak the language and will have more fun .""
Question: In the event ""speak"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the participant ""range"" act with volition?
Answer: Yes
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten .""
Question: In the event ""have"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  government  has  decided  to  raise  the  price  of  gasoline  by  10  cents"
163,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""JUNO AND OPEN I LOVE YOU GUYS !!!!!!!!!!!!!!""
Question: In the event ""LOVE"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They make up excuses in hopes to confuse their policy holders with misinformation .""
Question: In the event ""make"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""We order take out from here all the time and we are never disappointed .""
Question: In the event ""order"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Justin , I have no knowledge of any bad faith actins Enron has pending in Texas but I will call Richard Sanders who manages domestic litgation here .""
Question: In the event ""manages"", does the participant ""Sanders"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  am  not  sure  if  I  have  the  authority  to  do  that  but"
164,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The reports say she is suspected of having been a member of Al Qaeda 's "" Chemical Wire Group . """"
Question: In the event ""suspected"", does the participant ""she"" act with volition?
Answer: No
Sentence: ""Pioneers were assigned numbers , which were included on all cheques , enabling the campaign to keep track of who raised how much . )""
Question: In the event ""assigned"", does the participant ""numbers"" act with volition?
Answer: No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
Question: In the event ""have"", does the participant ""wangs"" act with volition?
Answer: No
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""used"", does the participant ""card"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  report  says  she  is  suspected  of  having  been  a  member  of  Al"
165,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""He told me "" no problem , we will match the offer or do better . """"
Question: In the event ""match"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I think this place is probably really great especially judging by the reviews on here .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  have  a  lot  of  experience  with  the  design  and  development  of  modeling"
166,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""By the age of 24 I stopped going to the dentist .""
Question: In the event ""stopped"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: No
Sentence: ""All I can say is that Elmira you are the best I ve experienced , never before has the seamstress done a perfect job until i met you .""
Question: In the event ""met"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  was  so  happy  to  see  my  old  friend  ,  I  ran  to"
167,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: No
Sentence: ""In the medium case , investigations find that Enron ( like others ) "" played by the rules , "" but the rules stunk , and Enron profited at the expense of California consumers .""
Question: In the event ""played"", does the participant ""Enron"" act with volition?
Answer: Yes
Sentence: ""A girl raises her hand .""
Question: In the event ""raises"", does the participant ""hand"" act with volition?
Answer: No
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  name  was  derived  from  the  founder  ' s  name  Dr .  Michael"
